2013PN510203,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-05-14 11:25,WATER,DISCRETE SAMPLE,,0.025,,0.001,,38.8,,1.835,,0.656,,25.7,,13.1,,0.035,,1.07,,0.765,,0.682,,0.026,,486,,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510213,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-05-16 11:00,WATER,DISCRETE SAMPLE,,0.031,,0.001,,41.3,,1.876,,0.747,,27.5,,13.8,,0.027,,1.07,,0.806,,0.771,,0.024,,604,,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510235,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-05-19 15:30,WATER,DISCRETE SAMPLE,,0.018,,0.001,,35.4,,1.467,,0.547,,22.9,,12.5,,0.014,,0.787,,0.68,,0.562,,0.015,,420,,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510246,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-05-21 12:35,WATER,DISCRETE SAMPLE,,0.026,,0.001,,32.6,,1.712,,0.507,,21.1,,11.5,,0.034,,1.05,,0.662,,0.522,,0.015,,327,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510258,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-05-23 11:15,WATER,DISCRETE SAMPLE,,0.022,,0.001,,30.8,,1.646,,0.516,,20,,10.8,,0.025,,0.99,,0.656,,0.531,,0.015,,419,,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510280,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-05-26 14:50,WATER,DISCRETE SAMPLE,,0.01,,0,,26.25,,1.081,,0.388,,19.3,,6.95,,0.013,,0.523,,0.558,,0.401,,0.013,,270,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510296,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-05-29 12:55,WATER,DISCRETE SAMPLE,,0.035,,0.001,,29.541,,0.913,,0.015,,29.1,,0.441,,0.016,,0.045,,0.868,,0.041,,0.026,L,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510308,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-06-02 11:05,WATER,DISCRETE SAMPLE,,0.014,,0.001,,21.6,,1.045,,0.22,,17.3,,4.3,,0.026,,0.385,,0.66,,0.241,,0.021,,137,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510328,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-06-06 13:05,WATER,DISCRETE SAMPLE,,0.013,,0.001,,23.55,,0.988,,0.189,,18.5,,5.05,,0.022,,0.384,,0.604,,0.21,,0.021,,114,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510338,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-06-13 10:45,WATER,DISCRETE SAMPLE,,0.015,,0.001,,36.88,,1.472,,0.38,,29.7,,7.18,,0.019,,0.627,,0.845,,0.4,,0.02,,305,,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510348,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-06-16 10:35,WATER,DISCRETE SAMPLE,,0.009,,0,,33.97,,1.207,,0.274,,28,,5.97,,0.019,,0.422,,0.785,,0.295,,0.021,,199,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510370,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-06-21 14:18,WATER,DISCRETE SAMPLE,,0.013,,0.001,,28.76,,1.093,,0.204,,23.2,,5.56,,0.014,,0.422,,0.671,,0.227,,0.023,,135,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510384,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-06-25 12:15,WATER,DISCRETE SAMPLE,,0.017,,0.001,,23.38,,0.87,,0.145,,20.2,,3.18,,0.016,,0.268,,0.602,,0.17,,0.025,,106,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510406,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-07-10 13:09,WATER,DISCRETE SAMPLE,,0.006,,0,,22.64,,0.681,,0.076,,21.1,,1.54,L,0.01,,0.122,,0.559,,0.106,,0.03,,39,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510428,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-07-24 14:08,WATER,DISCRETE SAMPLE,,0.008,,0.001,,19.4,,0.685,,0.051,,18.1,,1.3,L,0.01,,0.129,,0.556,,0.077,,0.026,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510441,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-08-10 15:46,WATER,DISCRETE SAMPLE,,0.011,,0.001,,18.78,,0.655,,0.054,,17.4,,1.38,,0.012,,0.119,,0.536,,0.07,,0.016,,26,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510455,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-08-20 11:55,WATER,DISCRETE SAMPLE,,0.015,,0.001,,16.052,,0.59,,0.011,,15.8,,0.252,L,0.01,,0.043,,0.547,,0.025,,0.014,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510483,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-09-19 13:15,WATER,DISCRETE SAMPLE,,0.008,,0.001,,14.805,,0.603,,0.009,,14.6,,0.205,L,0.01,,0.03,,0.573,,0.023,,0.014,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510526,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-10-17 12:00,WATER,DISCRETE SAMPLE,,0.014,,0.001,,19.458,,0.729,,0.035,,18.5,,0.958,L,0.01,,0.111,,0.618,,0.05,,0.015,L,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510542,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2013-10-27 11:45,WATER,DISCRETE SAMPLE,,0.014,,0.001,,16.73,,0.799,,0.04,,15.7,,1.03,,0.087,,0.136,,0.663,,0.053,,0.013,L,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510560,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-01-09 12:45,WATER,DISCRETE SAMPLE,,0.041,,0.001,,NC,,0.949,,0.019,,,,0.273,,0.356,,0.048,,0.901,,0.037,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510568,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-02-11 12:34,WATER,DISCRETE SAMPLE,,0.006,,0,,15.664,,0.933,,0.02,,15.3,,0.364,,0.323,,0.031,,0.902,,0.039,,0.019,L,10,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510590,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-03-17 16:40,WATER,DISCRETE SAMPLE,,0.028,,0.001,,13.329,,1.073,,0.032,,12.7,,0.629,,0.54,,0.101,,0.972,,0.117,,0.085,L,10,L,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510105,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-03 13:45,WATER,DISCRETE SAMPLE,,0.006,,0,,16.784,,0.934,,0.025,,16.4,,0.384,,0.347,,0.042,,0.892,,0.042,,0.017,L,10,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510117,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-07 12:35,WATER,DISCRETE SAMPLE,,0.006,,0,,12.751,,0.87,,0.018,,12.4,,0.351,,0.323,,0.038,,0.832,,0.033,,0.015,L,10,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510124,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-12 11:19,WATER,DISCRETE SAMPLE,,0.072,,0.002,,17.331,,1.005,,0.05,,16.8,,0.531,,0.302,,0.095,,0.91,,0.082,,0.032,L,10,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510143,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-14 12:59,WATER,DISCRETE SAMPLE,,0.098,,0.003,,15.795,,1.007,,0.041,,15.4,,0.395,,0.278,,0.037,,0.97,,0.075,,0.034,L,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510157,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-17 12:22,WATER,DISCRETE SAMPLE,,0.048,,0.001,,17.143,,0.899,,0.034,,16.7,,0.443,,0.264,,0.032,,0.867,,0.072,,0.038,L,10,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510168,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-21 11:03,WATER,DISCRETE SAMPLE,,0.024,,0.001,,17.405,,0.817,,0.028,,17,,0.405,,0.204,,0.032,,0.785,,0.061,,0.033,L,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510183,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-23 14:10,WATER,DISCRETE SAMPLE,,0.022,,0.001,,17.203,,0.807,,0.052,,16.3,,0.903,,0.148,,0.112,,0.695,,0.08,,0.028,,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510206,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-27 14:30,WATER,DISCRETE SAMPLE,,0.05,,0.002,,22.09,,1.03,,0.112,,19.7,,2.39,,0.13,,0.262,,0.768,,0.152,,0.04,,46,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510191,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-04-29 10:21,WATER,DISCRETE SAMPLE,,0.066,,0.001,,23.47,,1.217,,0.18,,20.5,,2.97,,0.081,,0.324,,0.893,,0.226,,0.046,,88,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510231,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-01 13:22,WATER,DISCRETE SAMPLE,,0.1,,0.002,,50.3,,3.217,,1.409,,21.4,,28.9,,0.061,,2.36,,0.857,,1.46,,0.051,,1080,,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510241,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-04 12:26,WATER,DISCRETE SAMPLE,,0.072,,0.002,,33.21,,1.772,,0.383,,24,,9.21,,0.06,,0.968,,0.804,,0.431,,0.048,,295,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510253,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-06 10:37,WATER,DISCRETE SAMPLE,,0.045,,0.001,,30.3,,1.416,,0.246,,24.7,,5.6,,0.052,,0.571,,0.845,,0.298,,0.052,,174,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510274,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-08 13:22,WATER,DISCRETE SAMPLE,,0.031,,0.001,,NC,,1.279,,0.236,,,,5.84,,0.054,,0.46,,0.819,,0.277,,0.041,,155,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510293,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-11 11:51,WATER,DISCRETE SAMPLE,,0.015,,0,,24.15,,1.006,,0.137,,20.9,,3.25,,0.046,,0.338,,0.668,,0.163,,0.026,,66,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510305,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-13 14:22,WATER,DISCRETE SAMPLE,,0.018,,0,,22.95,,0.996,,0.132,,19.8,,3.15,,0.021,,0.393,,0.603,,0.155,,0.023,,66,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510320,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-15 13:26,WATER,DISCRETE SAMPLE,,0.011,,0,,19.19,,0.946,,0.152,,15.2,,3.99,,0.01,,0.38,,0.566,,0.173,,0.021,,84,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510331,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-20 11:44,WATER,DISCRETE SAMPLE,,0.014,,0.001,,24.32,,1.1,,0.163,,20,,4.32,,0.01,,0.41,,0.69,,0.186,,0.023,,121,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510346,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-22 11:05,WATER,DISCRETE SAMPLE,,0.017,,0,,26.76,,1.474,,0.286,,20,,6.76,,0.02,,0.786,,0.688,,0.312,,0.026,,254,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510362,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-26 13:59,WATER,DISCRETE SAMPLE,,0.016,,0.001,,24.08,,1.097,,0.183,,19.3,,4.78,,0.023,,0.431,,0.666,,0.203,,0.02,,141,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510381,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-05-29 11:33,WATER,DISCRETE SAMPLE,,0.024,,0.001,,34.1,,1.86,,0.458,,21.6,,12.5,,0.041,,1.12,,0.74,,0.48,,0.022,,486,,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510391,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-02 11:55,WATER,DISCRETE SAMPLE,,0.027,,0.001,,39.5,,1.683,,0.605,,25.7,,13.8,,0.031,,0.891,,0.792,,0.63,,0.025,,632,,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510408,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-06 12:21,WATER,DISCRETE SAMPLE,,0.026,,0.001,,35.5,,1.817,,0.702,,23.8,,11.7,,0.026,,1.12,,0.697,,0.722,,0.02,,633,,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510419,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-08 13:19,WATER,DISCRETE SAMPLE,,0.019,,0.001,,29.46,,1.072,,0.415,,21.8,,7.66,,0.018,,0.443,,0.629,,0.432,,0.017,,458,,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510430,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-10 10:36,WATER,DISCRETE SAMPLE,,0.015,,0,,27.86,,0.947,,0.373,,20.4,,7.46,,0.018,,0.336,,0.611,,0.39,,0.017,,385,,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510446,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-12 10:40,WATER,DISCRETE SAMPLE,,0.015,,0,,27.45,,1.388,,0.342,,19.4,,8.05,,0.017,,0.789,,0.599,,0.359,,0.017,,343,,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510471,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-17 11:45,WATER,DISCRETE SAMPLE,,0.012,,0.001,,23.54,,0.935,,0.221,,18.8,,4.74,,0.011,,0.39,,0.545,,0.238,,0.017,,210,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510482,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-19 10:59,WATER,DISCRETE SAMPLE,,0.01,,0,,21.99,,0.788,,0.177,,18.2,,3.79,L,0.01,,0.26,,0.528,,0.194,,0.017,,185,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510495,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-06-23 12:22,WATER,DISCRETE SAMPLE,,0.01,,0,,22.48,,0.859,,0.136,,19.3,,3.18,,0.03,,0.26,,0.599,,0.158,,0.022,,128,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510509,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-07-07 11:04,WATER,DISCRETE SAMPLE,,0.012,,0.001,,24.12,,0.918,,0.083,,21.5,,2.62,,0.012,,0.272,,0.646,,0.122,,0.039,,65,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510533,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-07-22 14:46,WATER,DISCRETE SAMPLE,,0.008,,0,,19,,0.633,,0.034,,18.2,,0.8,L,0.01,,0.095,,,,0.058,,0.024,,13,,16,,,,,,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014PN510554,OIL SANDS COMPONENT STUDIES,ELLS RIFF 2 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Ells River,ELLS RIFF 2,57.14.40.400,111.44.11.600,57.24456,-111.73656,2014-08-07 14:13,WATER,DISCRETE SAMPLE,,0.013,,0.001,,NC,,0.56,,0.011,,,,0.332,L,0.01,L,0.01,,,,0.03,,0.019,,,,,,,,,,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
